,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
9555,,,crunk juce,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9556,,,snake herring,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9557,,,la tannerie,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9558,,,three roll estate,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9559,,,trione,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9560,,,cuvee jean paul,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9561,,,luna bay,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9562,,,majesty,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9563,,,naveran,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9564,,,rail house brewery,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9565,,,exact,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9566,,,virgil kaine,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9567,,,el libre,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9568,,,boundary breaks vineyard,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9569,,,rothman and winter,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9570,,,hops and grain brewing,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9571,,,johnsonville,14.0,9d636ced-b5e6-4a53-84a3-12ce20ac598b,frozen,frozen
9572,,,michelob centennial,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9573,,,bicerin di giandujotto,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9574,,,pol clement,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9575,,,the hopewell brewing co,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9576,,,greenhook ginsmiths,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9577,,,bierly,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9578,,,gervais gobillard,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9579,,,thirteenth colony distilleries,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9580,,,argonaut the claim,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9581,,,stillwater,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9582,,,fields and ivy brewery,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9583,,,bastianich,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9584,,,natures bounty,14.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
9585,,,ge massenez,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9586,,,capurro,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9587,,,los vecinos del campo,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9588,,,p,14.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
9589,,,belle jardin,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9590,,,vintage brewing co,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9591,,,declans,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9592,,,vernal brewing co,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9593,,,weldwerks brewing co,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9594,,,pietro,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9595,,,milwaukee brewing co mke ipa,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9596,,,adroit theory brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9597,,,foggy mountain latitude 45,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9598,,,midnight sun brewing co,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9599,,,grainworks brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9600,,,tread,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9601,,,du nord frieda,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9602,,,foss marai,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9603,,,schweppes,14.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
9604,,,grune fee,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9605,,,canon and draw,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9606,,,big mountain ciderworks,14.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9607,,,spirit hound distillers,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9608,,,chestnut farms,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9609,,,val dieu,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9610,,,poggiobello,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9611,,,ticklebelly,14.0,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack
9612,,,rex-goliath,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9613,,,taiwan,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9614,,,yellow bird,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9615,,,backpack wine,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9616,,,oliphant brewing,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9617,,,gouden carolus,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9618,,,cote de paradis,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9619,,,sincera,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9620,,,polonaise,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9621,,,fleuraison,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9622,,,feileacan,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9623,,,faction,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9624,,,blanche de bruxelles,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9625,,,calisaya,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9626,,,gogurt,14.0,e246975c-322e-4e31-aa4b-a22eabe581d1,yogurt,dairy
9627,,,louis perdrier,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9628,,,talbott,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9629,,,almez,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9630,,,pizzelle di nonna,14.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
9631,,,canerock,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9632,,,pelican pub and brewery,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9633,,,my story,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9634,,,welch's fruit shot,14.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9635,,,wollersheim winery,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9636,,,karrikin,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9637,,,hooten young,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9638,,,cielo,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9639,,,corgi,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9640,,,shorts brew company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9641,,,sociable cider variety pack,14.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9642,,,community beer co,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9643,,,tenute girolamo,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9644,,,glutenator epic brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9645,,,antigua porteno 15,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9646,,,paxton,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9647,,,woodland farms brewery,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9648,,,barton and guestier,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9649,,,embajador,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9650,,,el caballo estrella,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9651,,,carsons brewery,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9652,,,war horse brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9653,,,the old mine,14.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9654,,,the winery at versailles,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9655,,,latitude 33 brewing company,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9656,,,latitude 33 brewing company,11.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9657,,,petrus aged red ale,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9658,,,giancarlo,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9659,,,chateau musar,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9660,,,seagrams 83,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9661,,,chateau fombrauge,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9662,,,the jolly scholar brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9663,,,paxis,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9664,,,walt,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9665,,,blue bonnet hills,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9666,,,90 cellars,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9667,,,suzies organic hard seltzer variety pack,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9668,,,paradise park,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9669,,,dos equis ranch water,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9670,,,pere magloire,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9671,,,heavens door and redbreast,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9672,,,grand canyon variety pack,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9673,,,untold brewing,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9674,,,booneshine brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9675,,,chateau lanessan,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9676,,,nova easy kombucha and amarena fabbri,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9677,,,striped pig distillery,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9678,,,copper corkscrew,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9679,,,koskenkorva,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9680,,,bellows,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9681,,,sandy feet,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9682,,,idyll hounds brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9683,,,buckler,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9684,,,lil seltz,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9685,,,van henion brewing,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9686,,,great divide brewing co,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9687,,,aveleda fonte,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9688,,,old harbor,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9689,,,lovo,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9690,,,diet freedom's choice,14.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9691,,,gilgamesh brewing,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9692,,,chateau minuty,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9693,,,l'il critters,14.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
9694,,,boylan bottling,14.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
9695,,,revision brewing cmpny and ghst twn brwng,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9696,,,a mano,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9697,,,kuners,14.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
9698,,,puech haut,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9699,,,one by poise,14.0,8587bef6-5b06-47d6-99b3-8c0b12e2c744,adult incontinence,health wellness
9700,,,kuleana rum works,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9701,,,dassai 39,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9702,,,bruce julian,14.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
9703,,,three fingers high,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9704,,,baileys minis irish cream,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9705,,,pastel,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9706,,,vinoklet,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9707,,,la puerta negra,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9708,,,skygazer brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9709,,,bodega zafado,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9710,,,big lake brewing,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9711,,,badel,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9712,,,creature comforts tropicalia ipa,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9713,,,divine science brewing,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9714,,,reunion,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9715,,,spiaggia,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9716,,,rusty bull,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9717,,,tommyrotter,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9718,,,ravanal,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9719,,,maboroshi,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9720,,,ea,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9721,,,original new york seltzer,14.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
9722,,,maso canali,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9723,,,black feather,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9724,,,skinnygirl,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9725,,,antigua porteno 8,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9726,,,steady hand beer co,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9727,,,st michael eppan,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9728,,,panchos,14.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
9729,,,gautier,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9730,,,les vignerons de florensac,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9731,,,krasno,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9732,,,bacardi silver anheuser busch inc,14.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9733,,,front street brewery,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9734,,,margerum,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9735,,,lubanzi,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9736,,,rhinegeist barrel aged ink imperial stout,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9737,,,wildsong,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9738,,,joliesse,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9739,,,victory brewing company,14.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9740,,,kalamazoo,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9741,,,liberta,14.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9742,,,cracker barrel cheese,14.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
9743,,,mythology,14.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9744,,,hardwick vineyard and winery,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9745,,,side pocket,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9746,,,lamb weston,13.0,aefdb531-584e-4f9e-a7a1-6ed002519aa1,frozen side,frozen
9747,,,hye,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9748,,,castello di farnetella,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9749,,,craigellachie,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9750,,,the senator,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9751,,,rubinoff,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9752,,,equiano,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9753,,,pint nine brewing co,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9754,,,folios,13.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
9755,,,long ireland beer company,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9756,,,eden roc,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9757,,,tarantula azul,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9758,,,ecce panis,13.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
9759,,,muskogee brewing company,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9760,,,georgia,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9761,,,reddi wip,13.0,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage
9762,,,the brewers art,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9763,,,uinta brewing,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9764,,,wild mind ales,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9765,,,klassiek,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9766,,,ipswich variety pack,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9767,,,spirits of st louis vermont night,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9768,,,oak highlands brewery,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9769,,,kamiki,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9770,,,annie chuns,13.0,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry
9771,,,blom,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9772,,,reunion brewery,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9773,,,gary farrell,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9774,,,kures,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9775,,,maia,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9776,,,toppling goliath brewing co and blckstck,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9777,,,pulp culture,13.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9778,,,new day,13.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9779,,,grape abduction,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9780,,,oconee,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9781,,,pressure drop,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9782,,,boosie juice,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9783,,,christopher michael,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9784,,,costa,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9785,,,barrell bourbon,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9786,,,kings calling,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9787,,,de valloie,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9788,,,deitillerie kammer kirich,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9789,,,texas hills vineyard,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9790,,,austin 85,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9791,,,karkov,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9792,,,yebiga,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9793,,,lost vineyards,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9794,,,dacastello,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9795,,,revelry brewing and marsh hen,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9796,,,milwaukees best light,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9797,,,mr moodys potion,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9798,,,veza sur mala yerba session ipa,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9799,,,ardbeg blaaack,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9800,,,one true zin,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9801,,,jasci,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9802,,,black dragon meadery,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9803,,,doktor mango,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9804,,,jacques pelvas,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9805,,,filipetti,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9806,,,rj rockers brewing company,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9807,,,45,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9808,,,grand imperial porter,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9809,,,bow and arrow,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9810,,,akademia brewing company,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9811,,,st george breaking and entering,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9812,,,our daily cab,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9813,,,black raven brewing co,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9814,,,palmetto moonshine,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9815,,,old speckled hen,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9816,,,hitchhiker brewing co,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9817,,,paczki day,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9818,,,whiner beer co,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9819,,,label 5,13.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9820,,,lt blenders margarita in a bag,13.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
9821,,,verterra winery,13.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9822,,,borderlands,13.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
